POSTED_BY,UNDER_CONSTRUCTION,RERA,BHK_NO.,BHK_OR_RK,SQUARE_FT,READY_TO_MOVE,RESALE,ADDRESS,LONGITUDE,LATITUDE
2,0,0,2,0,1487.357462,1,1,3257,26.8626,75.7633
2,1,1,2,0,989.9029895,0,1,5178,28.5035,77.426447
1,0,0,2,0,1155.020213,1,1,762,19.147866,72.932609
2,0,0,2,0,949.893137,1,1,1551,11.93,79.83
2,0,0,2,0,875.0,1,1,5455,28.560719,77.386208
1,0,0,2,0,853.3611982000001,1,1,293,12.96991,77.59796
2,0,0,1,0,483.0917874,1,1,4614,18.4543,73.1147
1,0,0,2,0,800.0,1,1,6101,19.18,72.96333
2,0,0,2,0,802.0415602999999,1,1,320,28.66667,77.41667
1,0,1,2,0,610.0660905,1,1,2827,13.069866,80.19842299999998
2,0,0,3,0,1680.107527,1,1,3664,28.861993,78.756315
2,0,0,2,0,1150.136038,1,1,3860,19.980678,79.297436
2,0,0,3,0,1550.114497,1,1,5449,28.576117,77.382136
2,0,0,5,0,1699.834163,1,1,4691,28.6711,77.3683
2,1,0,3,0,1600.170685,0,1,6209,9.952439,76.36329649999998
2,0,0,1,0,600.0566091,1,1,4173,18.75,73.08
1,0,1,2,0,1429.200617,1,1,5419,30.661104,76.746082
2,0,0,2,0,1115.1379980000004,1,1,1436,13.008071,77.65129499999998
1,0,0,4,0,2750.929368,1,1,5752,27.216013,77.950834
2,0,0,3,0,1811.196487,1,1,2497,23.35556,85.33471999999998
2,0,0,2,0,1045.036079,1,1,3640,22.43917,88.39583
1,0,0,3,0,3433.996566,1,1,5415,28.403138,77.070052
2,0,0,3,0,1298.219585,1,1,1534,12.840956,77.659441
2,1,1,2,0,1109.165207,0,1,2571,13.278237,74.747328
1,1,1,4,0,1304.034182,0,0,2473,18.96,72.82
1,0,1,2,0,1041.195111,1,1,5439,28.59632,77.38143000000002
1,0,0,3,0,2135.748916,1,1,5074,28.394375,77.35722700000002
2,0,1,3,0,1850.180505,1,1,3869,28.579004,77.431173
1,0,0,3,0,1665.080875,1,1,2848,23.166495,72.63429000000002
2,0,1,2,0,398.2621289,1,1,4343,26.707154,80.98234599999998
2,0,0,2,0,1005.025126,1,1,1029,12.80009,77.71181999999997
1,0,1,4,0,4900.959771,1,1,2686,18.5438,73.9438
1,0,1,2,0,1294.016156,1,1,32,19.128324,72.825408
1,0,1,3,0,1536.806516,1,1,5284,28.6423,77.3445
2,0,0,2,0,1123.188406,1,1,2349,12.9816,77.6729
1,0,0,2,0,800.1939864,1,1,2255,26.955346,75.73479300000002
1,0,1,4,0,2655.807365,1,1,3254,19.239813,72.962722
1,0,0,3,0,1513.775356,1,1,2141,12.905368,77.580403
2,0,0,3,0,1280.0,1,1,4248,9.930471,76.271273
2,0,0,1,0,410.0678733,1,1,5210,28.568846,77.324966
1,0,0,4,0,3429.355281,1,1,6426,22.312063,72.674296
1,0,0,2,0,890.0451868999999,1,1,5249,28.582887,77.339935
2,0,0,2,0,977.7082519,1,1,857,22.1764,75.8193
1,0,0,2,0,1099.855282,1,1,5970,12.977126,77.577724
2,1,0,2,0,1050.241272,0,1,4089,26.29564,73.03943000000002
1,0,1,3,0,1400.241838,1,1,4422,26.900926,75.775927
1,0,0,3,0,1740.139211,1,1,4957,19.048979,73.078232
1,0,1,2,0,1149.131767,1,1,3281,24.69028,78.41889
1,0,0,2,0,650.1950585,1,1,6329,11.026678,76.903583
2,0,0,2,0,1355.01355,1,1,1805,26.878068,75.77985600000002
1,0,0,3,0,1800.0720030000002,1,1,4556,12.96991,77.59796
1,0,1,2,0,907.6305221,1,1,6022,21.56128,74.21238000000002
1,0,0,3,0,1636.296021,1,1,947,13.141581,77.749756
2,0,0,2,0,900.2520706,1,1,6052,22.261354,73.215533
2,0,0,2,0,1318.0440230000004,1,1,1445,12.905538,77.694263
1,0,1,3,0,1949.586451,1,1,5486,30.684523,76.691728
1,0,0,3,0,1643.36522,1,1,2365,9.930471,76.271273
1,0,0,3,0,1233.045623,1,1,2486,18.96,72.82
1,0,0,1,0,655.0802139,1,1,4979,18.964489,73.019574
2,0,0,2,0,1180.173092,1,1,1576,12.96991,77.59796
2,0,0,3,0,1200.087279,1,1,4691,28.6711,77.3683
1,0,0,4,0,6974.645114,1,1,3771,22.53028,88.33417
2,1,1,4,0,2700.075602,0,1,5518,28.535689,77.35967099999998
2,0,0,2,0,850.0991782,1,1,150,26.928785,75.828002
1,1,1,4,0,2636.296531,0,1,2770,12.8855,77.5638
2,0,0,2,0,900.0163639,1,1,4619,12.928575,77.58572099999998
1,1,0,4,0,2472.952087,0,1,3520,18.475864,73.89000899999998
1,0,0,2,0,904.0656205,1,1,5929,20.098413,79.10786
1,1,1,1,0,265.0033933,0,1,300,19.1145,72.8712
1,1,1,3,0,1570.306924,0,1,6191,26.16667,75.78333
1,0,0,2,0,955.4140127,1,1,2008,19.255098,72.9815265
1,0,0,2,0,1000.0,1,1,5383,28.593566,77.362752
1,0,0,4,0,2494.747899,1,1,2348,12.995285,77.766797
2,0,0,2,0,1150.130348,1,1,6537,13.1101,80.2095
1,0,0,2,0,1210.136674,1,1,2452,19.0168,73.09646
1,0,0,2,0,1365.001365,1,1,5123,19.126499,72.99956
1,1,1,2,0,499.6366279,0,0,2009,19.255098,72.9815265
1,0,0,2,0,1050.144395,1,1,3240,22.271214,73.188827
2,0,0,1,0,476.02046889999986,1,1,3047,13.020957,80.152774
1,0,0,2,0,985.452839,1,1,1911,28.538774,77.366515
1,0,0,2,0,1045.296167,1,1,5065,28.368269,77.37273
1,1,1,2,0,1301.89498,0,1,4839,12.86,77.786
2,0,0,2,0,2000.0,1,1,207,28.2102,76.8606
1,1,1,4,0,4465.709729,0,1,5117,28.526624,77.37671800000003
1,0,0,2,0,1192.0,1,1,3681,20.286571,85.810906
1,1,0,3,0,1846.153846,0,0,3830,22.5922,88.484911
1,1,0,1,0,448.5310608,0,1,2487,19.221571,73.042474
2,0,0,2,0,750.0604887000002,1,1,1891,28.66667,77.41667
1,0,0,2,0,1060.0706710000004,1,1,4610,19.040066,73.115347
1,0,1,3,0,1415.09434,1,1,1532,12.8458,77.6727
1,0,0,2,0,1160.062565,1,1,5314,18.96,72.82
1,0,0,3,0,1690.024732,1,1,1815,19.1615,72.8731
2,1,0,3,0,1672.762741,0,1,5179,28.495803,77.42684799999998
2,0,0,2,0,1315.265046,1,1,4372,20.606469,72.913465
1,0,0,1,0,650.026001,1,1,2416,19.245347,73.124577
2,0,0,1,0,540.1755571,1,1,4814,19.585537,72.83686800000002
1,0,0,3,0,1830.065359,1,1,5929,20.098413,79.10786
1,0,0,3,0,1575.157516,1,1,2279,28.66667,77.41667
1,0,0,3,0,1530.0,1,1,1946,12.904179,77.665897
2,0,0,2,0,619.6377502,1,1,958,12.758604,77.700377
2,0,0,4,0,2200.0,1,1,1204,21.17,72.83
1,0,0,3,0,1757.188498,1,1,92,40.67197199,-86.15292909
1,0,1,2,0,1087.885617,1,1,3255,19.239813,72.962722
2,0,0,2,0,1199.862873,1,1,1443,12.880993,77.557654
2,0,0,2,0,1265.035255,1,1,849,13.033421,77.603954
1,0,0,2,0,676.0453302,1,1,1664,22.301625,88.242147
2,0,0,2,0,800.0,1,1,3403,28.678014,77.38296
2,0,0,2,0,750.0750075,1,1,3121,22.486821,88.233267
1,0,1,2,0,1500.0,1,0,322,13.086769,80.191135
1,0,0,3,0,1814.285714,1,1,2670,20.257483,85.780142
1,0,1,3,0,1195.652174,1,1,1727,24.69028,78.41889
1,0,0,3,0,1395.032324,1,1,4422,26.900926,75.775927
2,0,0,2,0,850.1594049,1,1,4019,19.696531,72.767746
1,0,0,2,0,909.4339623,1,1,2613,12.957707,80.18367099999998
2,1,0,2,0,910.0937672,0,1,4520,25.248438,83.014116
1,0,0,3,0,1850.070303,1,1,124,12.96991,77.59796
1,0,1,3,0,2069.857697,1,1,5115,28.546788,77.37849399999998
1,0,1,2,0,820.0082001000002,1,1,6102,19.18,72.96333
1,0,0,2,0,1241.8075199999996,1,1,4838,23.182972,72.611485
1,0,1,3,0,1014.120668,1,0,2685,18.5438,73.9438
1,0,0,4,0,2302.158273,1,1,5438,30.697795000000006,76.714722
1,0,0,2,0,900.0782677000002,1,1,5016,24.69028,78.41889
0,1,0,2,0,898.5074627,0,0,2191,26.154874,91.670312
1,0,0,3,0,2235.294118,1,1,970,26.91667,75.86667
1,0,0,3,0,1350.0,1,1,5375,28.5679,77.3679
1,0,1,2,0,1100.110011,1,1,6644,18.485487,73.80377299999998
1,0,1,1,0,612.1199755,1,1,3196,12.8356,80.1682
2,0,0,2,0,1100.352113,1,1,4700,20.892133,77.741664
1,0,1,5,0,5194.805195,1,1,5152,28.522931,77.357078
1,0,0,3,0,1475.2567689999996,1,1,5165,28.506454,77.40956800000002
1,0,1,4,0,2780.191138,1,1,5458,28.558047,77.392752
0,1,0,1,0,300.0260892,0,0,2332,24.69028,78.41889
2,0,0,2,0,1000.0,1,1,6457,17.7,83.25
1,0,0,2,0,1532.720245,1,1,1817,19.1615,72.8731
1,1,1,2,0,995.8314034,0,0,5551,22.311323,73.121275
1,0,0,3,0,1646.706587,1,0,5507,28.406794,76.936447
1,0,0,4,0,2350.965575,1,1,5923,30.664299,76.817624
2,0,0,3,0,534.061239,1,1,5049,28.34532,77.299035
1,1,1,2,0,1100.0,0,1,3141,19.218498,72.992114
1,0,0,3,0,1968.888889,1,1,1601,26.16667,91.76667
1,0,1,3,0,2196.354052,1,1,5131,28.536585,77.383669
1,0,1,4,0,2400.0,1,1,2969,22.281215,70.789479
1,0,0,2,0,1650.252861,1,1,1907,18.49667,73.94167
1,1,1,2,0,632.0572844999998,0,0,6400,19.402549,72.85441800000002
2,0,0,2,0,1034.965035,1,1,1145,26.882832,81.033767
1,0,0,2,0,965.0439631,1,1,6780,18.96,72.82
0,1,1,2,0,600.5495224,0,0,5947,24.69028,78.41889
1,0,0,2,0,984.8484848,1,1,2010,19.255098,72.9815265
1,0,0,3,0,1700.060716,1,1,1083,19.05871,72.89969
1,0,1,1,0,546.0145603999998,1,0,6102,19.18,72.96333
1,0,0,2,0,1195.499297,1,1,2516,22.55,72.9
1,1,1,3,0,1677.4685470000004,0,1,6092,18.914541,72.818211
1,0,1,3,0,1699.716714,1,1,1236,28.629811,77.434197
1,0,0,2,0,1075.027996,1,1,6862,28.602325,77.40199399999999
1,1,1,1,0,485.790072,0,0,572,19.222101,72.988231
2,0,0,2,0,929.8998569,1,1,4434,12.919423,77.522774
1,0,0,3,0,1438.021283,1,1,2011,19.124896,72.89350300000002
1,0,0,5,0,5299.954894,1,1,2069,12.91668,77.59196
1,0,1,2,0,1020.181859,1,1,6104,13.055985,77.622157
2,0,0,2,0,1070.135002,1,1,6351,28.6423,77.3445
2,0,0,2,0,2400.384061,1,1,6176,13.603543,79.460402
2,0,0,3,0,1767.388826,1,1,2768,17.546483,78.480303
0,1,1,1,0,524.0,0,0,6058,18.6182,73.7447
1,1,1,2,0,923.7875289,0,1,5414,28.359199,76.836683
1,0,0,3,0,1657.275439,1,1,585,12.9223,77.5532
1,0,0,2,0,680.0,1,1,3472,19.1759,72.9522
2,0,0,2,0,1100.478469,1,1,1825,22.3301,73.1611
1,0,1,3,0,1701.6949149999996,1,0,784,21.152442,81.090184
2,0,0,1,0,451.0309278,1,1,5584,28.689982,77.339807
1,0,0,3,0,2727.856226000001,1,1,4440,22.54111,88.33778000000002
2,0,0,2,0,1000.0,1,1,989,18.116670000000006,83.41667
1,0,0,3,0,1790.1897600000002,1,1,5475,28.388225,76.946376
2,0,0,2,0,1100.352113,1,1,4149,22.598675,88.438512
1,0,1,2,0,1232.162459,1,1,5072,28.381971000000004,77.347688
1,0,0,1,0,497.988891,1,1,1388,26.137220000000006,91.62778
2,0,0,3,0,1726.017442,1,1,2348,12.995285,77.766797
1,1,1,3,0,1320.052802,0,1,2686,18.5438,73.9438
2,0,0,2,0,990.0990099,1,1,3820,21.250076,81.660749
1,0,0,1,0,675.0441375,1,1,5313,24.69028,78.41889
2,0,0,2,0,674.0361283,1,1,4334,10.5339,76.2085
1,0,0,1,0,775.1114886,1,1,5521,28.543278000000004,77.358896
1,0,0,2,0,718.1042049,1,1,4268,19.12,72.91
1,1,1,4,0,3200.0,0,1,5186,28.429614,77.481711
2,0,1,2,0,945.1795841,1,1,1744,24.586021,80.78740400000002
1,0,1,2,0,1089.028042,1,1,2967,20.07911,73.911636
1,0,1,2,0,942.1518749,1,1,3508,12.96991,77.59796
1,0,0,2,0,1370.0,1,1,3860,19.980678,79.297436
2,0,0,2,0,1265.111049,1,1,298,9.90708,78.102316
1,0,0,3,0,1394.31121,1,1,1398,24.69028,78.41889
1,1,0,2,0,800.0,0,1,1029,12.80009,77.71181999999997
1,1,1,3,0,1505.144771,0,1,6708,30.662283,76.822397
2,0,0,3,0,1067.270375,1,1,5675,25.232239,71.392013
2,0,0,3,0,1400.059577,1,1,2581,12.913771,77.768321
1,0,0,1,0,728.9473684,1,1,4293,26.807408,75.83865899999998
1,0,1,3,0,1293.103448,1,0,4422,26.900926,75.775927
0,1,1,3,0,106469.0027,0,0,6564,24.69028,78.41889
1,0,0,3,0,2939.624633,1,1,5415,28.403138,77.070052
1,0,1,2,0,1431.068385,1,1,5419,30.661104,76.746082
2,0,0,3,0,1350.063532,1,1,479,12.96991,77.59796
2,0,0,1,0,750.1630789,1,1,3996,21.189685,72.841062
1,0,1,3,0,1170.074459,1,1,1727,24.69028,78.41889
2,0,0,2,0,1121.076233,1,1,1430,24.69028,78.41889
1,0,0,4,0,1904.761905,1,1,5340,30.714837,76.751896
1,0,0,4,0,7054.132801999999,1,1,5475,28.388225,76.946376
1,0,0,2,0,950.0285009,1,1,3161,19.1758,72.8643
2,0,0,2,0,969.9321048,1,1,3507,12.852041,77.616315
1,0,0,1,0,636.0078278,1,1,5018,19.038205,73.06612
1,0,0,4,0,4578.507945,1,1,4870,12.929162,77.629041
2,0,0,1,0,700.0259269,1,1,6620,18.5823,73.983
1,0,0,3,0,1859.637775,1,1,3139,19.218498,72.992114
2,0,0,3,0,1700.1866059999998,1,1,2065,31.097061,77.15489699999998
1,0,0,3,0,1847.187238,1,0,5484,28.397468,76.945489
1,0,1,1,0,509.5541401,1,0,4086,18.966114,73.148278
1,0,0,3,0,1427.424391,1,1,4311,22.56972,88.36972
2,0,0,2,0,715.0518413,1,1,2169,26.532207,75.520538
2,0,0,3,0,1393.214227,1,1,3737,19.062322,72.88075400000002
2,0,0,2,0,900.3215434,1,1,5151,30.768683000000006,76.650876
1,0,0,2,0,1000.0,1,1,6102,19.18,72.96333
2,0,0,2,0,800.0,1,1,1200,26.209302,78.194369
1,1,0,1,0,445.0304928000001,0,1,2556,20.084522,72.900306
2,0,0,2,0,1125.175809,1,1,589,12.96991,77.59796
1,0,0,2,0,1015.113918,1,1,3368,19.283359,72.864964
2,0,1,2,0,1200.4175369999996,1,1,2572,23.185756,77.498465
1,0,1,1,0,1060.147122,1,1,1362,13.23,77.7
2,0,0,3,0,1654.8463359999996,1,1,2365,9.930471,76.271273
1,0,0,3,0,1175.121811,1,1,4440,22.54111,88.33778000000002
2,0,0,1,0,412.0213282,1,1,2713,20.379289,72.932048
1,0,0,3,0,1877.435352,1,1,4748,22.340396,73.19706
1,1,0,2,0,1150.121065,0,1,5977,50.817397,4.42145
2,0,0,2,0,910.0529101,1,1,6539,22.281878,70.752639
0,1,1,2,0,1080.0,0,0,2321,13.010349,77.712151
1,0,1,3,0,1902.843071,1,1,876,12.96991,77.59796
2,0,0,1,0,850.4606662,1,1,857,22.1764,75.8193
1,1,1,2,0,1051.223242,0,1,6100,19.18,72.96333
1,0,1,2,0,945.0617925,1,1,1727,24.69028,78.41889
2,1,0,2,0,570.0958797999998,0,1,401,23.259859,77.427777
1,0,0,2,0,1050.070432,1,1,4961,19.049989,73.077321
1,0,1,2,0,1785.060417,1,1,302,19.1145,72.8712
2,0,0,2,0,800.0,1,1,1684,22.403867,88.47000600000001
2,0,0,2,0,750.0551511,1,1,2631,12.919987,77.489265
1,0,0,2,0,1129.908619,1,1,5195,28.409274,77.322293
0,1,1,4,0,2857.142857,0,0,857,22.1764,75.8193
1,0,0,2,0,896.6801117000001,1,1,6708,30.662283,76.822397
2,0,0,2,0,900.116144,1,1,6228,16.198332,77.34239000000002
2,0,0,3,0,1870.32419,1,1,2878,28.874383,77.113251
2,0,0,2,0,1288.102262,1,1,1983,13.0306,77.6485
1,1,1,4,0,2461.538462,0,1,6348,26.91868,75.750399
1,0,0,2,0,1066.408143,1,1,809,22.288976,73.128222
1,0,0,4,0,4299.996417,1,1,305,19.139348,72.820458
1,1,1,2,0,816.8491699,0,0,6665,19.0167,72.8167
1,0,0,2,0,1261.625556,1,1,2878,28.874383,77.113251
2,0,0,2,0,1160.092807,1,1,2742,13.0583,77.5732
1,1,1,2,0,828.7063893,0,1,2884,12.91668,77.59196
2,0,1,3,0,2015.021066,1,1,2321,13.010349,77.712151
1,0,0,3,0,2765.784114,1,1,150,26.928785,75.828002
1,0,0,2,0,790.0334245,1,1,4198,12.863492,77.74143000000002
0,0,0,3,0,1358.024691,1,0,1523,13.09,80.27
2,0,0,1,0,850.1594049,1,1,1941,21.800275,72.60499300000002
1,0,0,2,0,1115.075825,1,1,4989,18.973908,73.02510600000002
1,0,0,1,0,406.3088686,1,1,1251,20.742166,80.104602
1,0,0,2,0,1080.080235,1,1,2561,22.519728,88.38573000000002
1,0,1,4,0,3621.234302,1,1,3546,12.96991,77.59796
1,1,1,6,0,10050.25126,0,1,5146,28.548382,77.32781899999998
1,0,0,3,0,1150.0069,1,1,1082,19.05871,72.89969
2,0,1,3,0,2489.4067800000007,1,1,1448,12.980033,77.69932800000002
1,1,0,3,0,1894.179894,0,1,3570,25.3945,81.8615
1,0,0,4,0,4000.0,1,1,5331,28.644695,77.33895600000002
1,0,1,2,0,1269.146608,1,1,856,22.727017,75.93404100000002
2,0,1,4,0,3458.3665869999995,1,1,5455,28.560719,77.386208
0,0,1,2,0,835.2668213,1,0,3678,29.9055,75.2547
2,0,0,2,0,1185.146168,1,1,4440,22.54111,88.33778000000002
1,0,0,3,0,1289.872756,1,1,1362,13.23,77.7
1,0,0,3,0,2100.0,1,1,3030,11.931023,79.828222
1,0,0,4,0,3167.898627,1,1,3996,21.189685,72.841062
2,0,0,4,0,433333.3333,1,1,3463,9.893479,76.408774
0,0,0,2,0,845.007783,1,1,2880,12.9974,80.0966
1,0,0,1,0,850.0,1,1,6698,21.0,77.0
1,1,1,2,0,923.0100988,0,1,1727,24.69028,78.41889
2,0,0,3,0,1490.312966,1,1,4502,16.531879,80.670951
2,0,0,3,0,1480.019734,1,1,4398,26.222384,85.86210799999998
2,0,0,3,0,1510.159253,1,1,682,12.8706,77.6279
1,1,1,1,0,453.01667930000013,0,1,2763,24.69028,78.41889
1,0,0,2,0,999.6079969,1,0,1258,22.12947,73.41756
2,0,0,2,0,1000.0,1,1,3639,21.105779,79.078497
2,0,0,3,0,1350.135014,1,1,1534,12.840956,77.659441
1,0,0,3,0,1231.578947,1,1,2853,12.88784,77.654131
1,1,1,2,0,829.8850575,0,0,3215,13.034709,80.105584
1,0,0,2,0,1069.7827519999996,1,1,1236,28.629811,77.434197
1,0,0,1,0,610.0273241,1,1,762,19.147866,72.932609
1,0,0,4,0,2030.205496,1,1,5509,30.698017,76.679016
1,0,0,2,0,978.7377658,1,1,5065,28.368269,77.37273
1,1,1,3,0,1503.225806,0,1,6348,26.91868,75.750399
1,1,1,2,0,804.8649615,0,1,620,12.808137,77.58308000000002
2,0,0,3,0,1400.0518539999996,1,1,1797,20.277511,85.810411
1,0,1,2,0,1251.091068,1,1,4850,21.235342000000006,72.917751
1,0,0,3,0,1850.424056,1,1,207,28.2102,76.8606
2,0,0,2,0,711.0877008,1,1,308,12.732961,77.707059
2,0,0,1,0,540.0540053999998,1,1,5583,28.689982,77.339807
1,0,0,2,0,748.0,1,1,520,22.617564,88.427982
1,0,0,2,0,1166.039111,1,1,6688,12.96991,77.59796
1,0,0,2,0,943.057302,1,1,4270,19.12,72.91
1,0,0,3,0,1700.071582,1,1,1972,22.221142,88.281267
1,0,0,4,0,2175.202689,1,1,4422,26.900926,75.775927
2,1,0,3,0,2181.818182,0,1,4643,12.9259,77.6229
2,0,0,3,0,1700.071582,1,1,5795,27.56667,80.68333
2,0,0,2,0,1080.246914,1,1,4866,26.157856,91.827348
2,0,0,3,0,1276.127613,1,1,1975,13.04034,77.591347
1,0,1,3,0,2735.016019,1,1,1284,12.96991,77.59796
1,0,1,2,0,988.0395216,1,1,4268,19.12,72.91
1,0,0,3,0,935.0788138,1,1,6188,22.5,88.35
1,0,0,1,0,550.0207555,1,1,5236,19.050992,73.01794699999998
1,1,1,2,0,1094.8905109999996,0,1,5486,30.684523,76.691728
1,0,0,5,0,6397.725253000001,1,1,5928,28.488415000000003,77.285903
1,0,1,2,0,1150.01465,1,1,2636,27.16726,75.70950500000002
2,0,0,2,0,936.1348034,1,1,4498,10.999392,76.997254
